pass_id,aos_utc,los_utc,duration_s,max_elevation_deg,max_elevation_time_utc,min_range_km,preferred_start_utc,preferred_stop_utc,preferred_duration_s
1,2025-01-10T07:16:07.000Z,2025-01-10T07:27:26.000Z,679,9.413409,2025-01-10T07:21:49.000Z,2503.710713,,,0
2,2025-01-10T08:55:15.000Z,2025-01-10T09:10:52.000Z,937,89.516847,2025-01-10T09:03:06.000Z,845.190989,2025-01-10T08:57:37.000Z,2025-01-10T09:08:32.000Z,655
3,2025-01-10T10:37:00.000Z,2025-01-10T10:48:46.000Z,706,11.647334,2025-01-10T10:42:53.000Z,2345.003891,2025-01-10T10:41:05.000Z,2025-01-10T10:44:41.000Z,216
4,2025-01-10T18:40:23.000Z,2025-01-10T18:53:41.000Z,798,17.708827,2025-01-10T18:47:02.000Z,1996.612471,2025-01-10T18:43:30.000Z,2025-01-10T18:50:35.000Z,425
5,2025-01-10T20:19:17.000Z,2025-01-10T20:35:00.000Z,943,60.893175,2025-01-10T20:27:07.000Z,967.505103,2025-01-10T20:21:40.000Z,2025-01-10T20:32:35.000Z,655
6,2025-01-10T22:04:13.000Z,2025-01-10T22:13:10.000Z,537,4.847729,2025-01-10T22:08:40.000Z,2927.666333,,,0
